Date;Text;Ticker
2022-03-21-15:30:14;b'@SoccerFan_io I\xe2\x80\x99m Soccer fan! Great project.#sol #BNBChain #DAO@coinbase @binance @CoinMarketCap';Solana
2022-03-21-15:30:14;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81\xf0\x9f\x91\x89Project - @goatelvesPrize:\xf0\x9f\x8f\x862x G.O.A.T. ELVES NFT (Worth 0.69 $SOL)Rules:1\xe2\x83\xa3Follow @goatelves &amp @solanaforlife 2\xe2\x83\xa3RT +\xe2\x9d\xa4\xef\xb8\x8f3\xe2\x83\xa3Tag 3 friendsEnds in 24 HOURS \xe2\x8f\xb3#Solana #SolanaNFTs #NFT #SolanaGiveaway #Giveaway #NFTs #NFTGiveaways ';Solana
2022-03-21-15:30:14;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:30:15;b'\xf0\x9f\x92\x9cSolRobo AIRDROP CAMPAIGN IS NOW AVAILABLE! \xf0\x9f\x8f\x86 REWARDS POOL$20,000 worth of $Solana TokensJoin here\xf0\x9f\x91\x89 . worth of $Sol tokens giving to first 1000 Robos ! #SolRobo #NFTS #Solana #Airdrops #Airdrop #Giveaways ';Solana
2022-03-21-15:30:15;b'\xf0\x9f\x8e\x81 SOL #Giveaway \xf0\x9f\x8e\x81.5 $SOL ($50) \xf0\x9f\x92\xb8To Enter- Follow @OfficialMandoX &amp @DecNFT - RT this- Tag Frens\xe2\x9c\xa8 Minting NOW!48 Hours#NFT #SolanaGiveaway #Solana #SolanaGiveaways #APECOIN #Mandox ';Solana
2022-03-21-15:30:15;b'#ADADAO @adadao_org  Trading is now live on: \xf0\x9f\x9b\xb0 AstroSwap:  #ada $ada #cardano #adapad #astro $astro ';Cardano
2022-03-21-15:30:15;b'\xf0\x9f\x90\xaf\xf0\x9f\x94\xa5@Stoned_Tigers MINT\xf0\x9f\x94\xa5\xf0\x9f\x90\xaf\xf0\x9f\x8d\x80April 20 - 14:20 | GMT\xf0\x9f\x8d\x80\xe2\x9c\x85 Supply: 2222 Stoned Tigers #NFT \xe2\x9c\x85 Price: 1 $SOL\xe2\x9c\x85 #Whitelist: 51/100Join our Discord Today! U dont wanna miss it\xf0\x9f\x98\x89\xf0\x9f\x91\x89 #Giveaway 5 Whitelist on 420\xf0\x9f\xa7\xa1Like &amp RT &amp Tag 3 Friends#Solana ';Solana
2022-03-21-15:30:16;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:30:16;b'HELP RT\xf0\x9f\x87\xae\xf0\x9f\x87\xa9OPEN EARLY PRE ORDER / EPO GLITCH MODE ALBUM xKTOWN4U [LOW PROFIT]Photobook Ver\xf0\x9f\x92\xb8260K est 500gr\xf0\x9f\x92\xb8270K est 600grDP 100K | Bisa Bookslot 50k, sisanya boleh DICICIL sampai close PO\xe2\x9c\x85EMS TAX \xe2\x9c\x85DIRECT INA\xe2\x9c\x85Firstpress\xe2\x9c\x85Sudah CO Day 1\xe2\x9c\x85Poster jk ada\xe2\x9c\x85Safe Packing ';Cardano
2022-03-21-15:30:16;b'Always do your best in the #RBXS team, you will soon reap the rewards of your efforts#RBXSAMURAIJOIN US TODAY.Linktree:    #RBXS #rbxsamurai #crypto #mony #bnb #ada ';Cardano
2022-03-21-15:30:16;b'Goldman Sachs is the first major U.S. bank to trade crypto over the counter $GS $BTC $ETH $SOL $DOGE  ';Solana
2022-03-21-15:30:17;b'\xf0\x9f\xa4\xa1SOL Giveaway\xf0\x9f\xa4\xa1\xf0\x9f\x8f\x86Prizes:1x 0.2 $SOL [$20]Must:1\xef\xb8\x8f\xe2\x83\xa3Follow @SolanaNFTPromos 2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+ RT3\xef\xb8\x8f\xe2\x83\xa3 Join my other giveaways! \xe2\x9c\x94\xef\xb8\x8f1x Winner in 24 hours via Twitter Picker \xe2\x8f\xb3#NotiMob #Solana #SolanaGiveaways #SolanaNFTs';Solana
2022-03-21-15:30:17;b'RT @UnigueNft: US considering centralized cryptocurrency.  #ADA';Cardano
2022-03-21-15:30:17;b'\xf0\x9f\x8e\x81Big Giveaway\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Prizes:1x 1.0 $SOL [100$]2x WL SpotsTo Enter:1\xe2\x83\xa3 Follow @CreamyFriends &amp @Mikey_NFTs 2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+ RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 friends \xf0\x9f\x91\x87Bonus Entry: Join  (and say hi)\xe2\x9c\x94\xef\xb8\x8f3 Winners in 48 hours!\xe2\x8f\xb0#NFTCommunity #Solana #NFTGiveaway #NFTGiveaways ';Solana
2022-03-21-15:30:18;b'\xf0\x9f\xa7\xa1#Giveaway\xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT\xf0\x9f\x8f\x86 .5 $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @Chill_DudesNFT &amp @TikiTuka_ 2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE 3\xef\xb8\x8f\xe2\x83\xa3Tag a friend\xe2\x8f\xb324h #Solana #NFTGiveaway ';Solana
2022-03-21-15:30:18;b'\xf0\x9f\x98\xbc SOL &amp WL GIVEAWAY\xf0\x9f\x98\xbcGiveaway:\xf0\x9f\x8f\x86.5 $SOL\xf0\x9f\x8f\x8610 WL SpotsJust:1\xe2\x83\xa3RT+\xe2\x99\xa5\xef\xb8\x8f2\xe2\x83\xa3Follow @sol_gifts &amp @Ruthless_Kitty 3\xe2\x83\xa3Tag 3 Friends\xf0\x9f\x94\x94Turn ON NOTIFICATIONSEnds in 72 hours!\xf0\x9f\x8e\xaf Reply proof \xe2\x9c\x94\xef\xb8\x8f #Whitelist  #Solana #NFT #whitelisting #SolanaNFTs ';Solana
2022-03-21-15:30:19;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:30:19;b'Register now and get 5888TRX for free\xe2\x9d\xa4\xef\xb8\x8fSafe and reliable\xf0\x9f\x91\x89Deposit 5-1000000 TRX daily income 3.5%-10%\xf0\x9f\x91\x89 Dont miss the quick join, everyone must join.\xf0\x9f\x91\x89The investment cycle is 7-360 days, and the daily income is 3%-20%URL link:ps://tron97.com/register?inviteCode=3259 ';Tron
2022-03-21-15:30:19;b'Ni betul weh hahahaha. Macam ada tunjuk perasaan ';Cardano
2022-03-21-15:30:20;b'\xf0\x9f\x8e\x8a 5 WL Spot Giveaway \xf0\x9f\x8e\x8aWhitelist = airdrop of FREE NFT on mint day - 4/20!Winners announced in 48 hours \xf0\x9f\x8d\x801\xe2\x83\xa3 Join our Discord:  2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xe2\x83\xa3 Follow @Stoned_Tigers #NFTGiveaway #NFTCommunity #NFT #NFTs #SOL';Solana
2022-03-21-15:30:20;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x861 $SOL ($100)\xf0\x9f\x8f\x863x NFTTo Enter: 1\xe2\x83\xa3Follow @BangstaBears &amp @TheSolanaBoss 2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x94\x94Winners announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs\xc2\xa0 #NFTGiveawayMINT IS LIVE:  ';Solana
2022-03-21-15:30:20;b'\xf0\x9f\x9a\xa8 #SOLANAGIVEAWAY \xf0\x9f\x9a\xa82 SOL to 1 lucky winner \xf0\x9f\x8f\x86\xe2\x9c\x85Follow @Heads_wac  &amp @sol_gifts  \xe2\x9c\x85RT ,\xe2\x9d\xa4\xef\xb8\x8f, Tag 3\xe2\x9c\x85\xf0\x9f\x92\xa5 Drop your solana address \xf0\x9f\x92\xa5\xf0\x9f\x91\x89  \xf0\x9f\x91\x88 Here \xf0\x9f\x8f\x81 Reply proof \xe2\x9c\x94\xef\xb8\x8fWinner announced in 72 hours \xe2\x9a\xa1#SolanaNFTs #Solana #SolanaNFT #Giveaway ';Solana
2022-03-21-15:30:20;b'It\xe2\x80\x99s time to put a smile on someone\xe2\x80\x99s face \xf0\x9f\x98\x8c Like/Retweet for a chance to win 100 $ADA will pick a winner maybe two tomorrow\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x98\x89 [keep messages open]';Cardano
2022-03-21-15:30:20;b'#ADADAO @adadao_org  Trading is now live on: \xf0\x9f\x9b\xb0 AstroSwap:  #ada $ada #cardano #adapad #astro $astro ';Cardano
2022-03-21-15:30:20;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:30:20;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:30:21;b'Be brave in introducing #RBXS token\xf0\x9f\x8f\x85Linktree:    #RBXS #rbxsamurai #crypto #mony #bnb #ada ';Cardano
2022-03-21-15:30:21;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x861 $SOL ($110)\xf0\x9f\x8f\x861X WLMust: 1\xe2\x83\xa3Follow @nftjakey, @PACverse and @punkyapesclub 2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friends  2 winners! \xf0\x9f\x93\x8cMultiverse disco\xf0\x9f\x93\x8cPrivate apartment\xe2\x80\x99s\xf0\x9f\x93\x8cCitizen passed airdrop\xf0\x9f\x93\x8cMultiverse quests!24 HR #solana  #NFTGiveaway ';Solana
2022-03-21-15:30:21;b'\xf0\x9f\xa7\xa1 #Giveaway\xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT \xf0\x9f\x8f\x86 .5 $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @TigersClubNFT2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE3\xef\xb8\x8f\xe2\x83\xa3Tag a friend \xf0\x9f\x91\xbeBonus Entry :  #Solana #NFTGiveaway ';Solana
2022-03-21-15:30:21;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89Prize\xf0\x9f\x8f\x86$10 (0.1 $SOL) 1\xe2\x83\xa3Follow @SolNFTgiveaway &amp @sol_gifts2\xe2\x83\xa3RT &amp like3\xe2\x83\xa3Tag 3 friends#nftgiveaway #nft #nftart #nftcommunity #nftcollector #nftdrop #nftcollectors #nftartist #nftnews #Solana #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:30:21;b'\xe2\x9a\xa1\xef\xb8\x8fFREE #NFTGiveaway \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8e\x81Prizes: 1x #NFT from my collection \xf0\x9f\x8f\x861x #SOL ($91)\xf0\x9f\x92\xb0To Enter:1\xef\xb8\x8f\xe2\x83\xa3Follow @Power_Promoter 2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5+ RT3\xef\xb8\x8f\xe2\x83\xa3Tag 3+ Friends \xf0\x9f\x8e\x89\xe2\x8f\xb048hrs#NFTs #NFTartist #Crypto #art #Airdrop #nftart #ETH #Solana\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0 #cryptocurrency\xc2\xa0#NFTCollection ';Solana
2022-03-21-15:30:21;b'\xf0\x9f\x8e\x81 $SOL GIVEAWAY \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x861 $SOL 100$1\xe2\x83\xa3Follow @SolGiverNFT &amp @SolGiftNFT 2\xe2\x83\xa3RT + TAG 3 \xf0\x9f\x8e\xafBonus: Turn on notifications \xf0\x9f\x94\x9424H #Solana #NFTGiveaway #ETH';Solana
2022-03-21-15:30:21;b'@sellkpopfess Aku ada album only enha bdc down ver 65k';Cardano
2022-03-21-15:30:21;b'These days my life, i cuma mahu lengkapkan bekal pergi kerja dan home cooked food once reached home. Saving every penny is my priority. I am no more want to go out eat expensive food, buy expensive clothes, add on high-end gadget. I dah ada semua. Tinggal nak hargai je.';Cardano
2022-03-21-15:30:22;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:30:22;b'\xe2\x9a\xa1\xef\xb8\x8f 3,000 Followers GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80Lets celebrate!  \xf0\x9f\x93\xa2 Ga \xf0\x9f\x91\x81\xef\xb8\x8f\xf0\x9f\x91\x83\xf0\x9f\x91\x81\xef\xb8\x8f ng, \xf0\x9f\x94\x8a\xf0\x9f\x92\xb80.05 sol \xe2\x9c\x85Follow @Heads_wac (\xf0\x9f\x94\x94)\xe2\x9c\x85RT / \xe2\x9d\xa4\xef\xb8\x8f60 min \xf0\x9f\x94\xa5#SolanaNFTs #Solana #SolanaNFT #Giveaway';Solana
2022-03-21-15:30:22;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:30:22;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89Prize\xf0\x9f\x8f\x86$50 (.50 $SOL)1\xe2\x83\xa3Follow @NetGalaNFT &amp @sol_giveaways 2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - Turn Notis ON!Ends in 24 hours#Solana #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:30:23;b'\xe2\x9a\xa1\xef\xb8\x8f NFT + ADA #Giveaway\xf0\x9f\x8f\x86 30 $ADA \xf0\x9f\x92\xb0\xf0\x9f\x8f\x86 1x NFT (worth 100 $ADA)Rules:\xe2\x9c\x85Follow @MetopiaDAO &amp me\xe2\x9c\x85\xe2\x9d\xa4\xef\xb8\x8f+RT\xe2\x9c\x85Tag 3 Friends\xe2\x8f\xb1\xef\xb8\x8f24h\xe2\x9e\xa1\xef\xb8\x8fFor Bonus entry join  #NFTGiveaway #NFTCommunity #CNFT #CNFTCommunity #ADA #NFT #NFTs ';Cardano
2022-03-21-15:30:23;b'Soldoge Airdrop 10,000,000 $SDOGE For 5,000 Participants \xf0\x9f\x90\x95(First come,first serve)1\xef\xb8\x8f\xe2\x83\xa3 Follow Us2\xef\xb8\x8f\xe2\x83\xa3 Retweet &amp Like3\xef\xb8\x8f\xe2\x83\xa3 Tag 5 Friends\xf0\x9f\x93\x9d Leave $SOL Wallet Address In The Comments\xe2\x8f\xb0\xef\xb8\x8fEnds 48hours#Airdrop #SolanaAirdrops #SolanaGiveaways #SolanaNFT #SDOGE #SolanaCommunity ';Solana
2022-03-21-15:30:23;b'RT @adamrussoxxx: Part 1 - Adam Russo breeds Trent Marx @adamrussoxxx @trent_marx  ';Cardano
2022-03-21-15:30:23;b'Giving away 3 $ETH to 3 people.All you have to do is LikeRetweet Follow Keep dms open$btc $eth $sol $dot $ada $trias $strong $vra $mana $luna $shill $vet $xrp#Giveaway';Cardano
2022-03-21-15:30:23;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @NetGalaNFTPrize:\xf0\x9f\x8f\x860.25 $SOL \xf0\x9f\x8f\x8625 WLTo Enter: 1\xe2\x83\xa3Follow @NetGalaNFT &amp @solanaforlife2\xe2\x83\xa3RT +\xe2\x9d\xa4\xef\xb8\x8f3\xe2\x83\xa3Tag 3 Friends\xf0\x9f\x94\x9424 hours\xf0\x9f\x94\x94 #SolanaNFTs #NFTGiveaway #NFTs #NFTCommunity ';Solana
2022-03-21-15:30:23;b'\xf0\x9f\x8f\x8625 $ada #Giveaway \xf0\x9f\x8f\x86To enter:Follow meLike and retweet Tag 2 friends Winner in 24 hours \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80#NFTGiveaways #NFTCommunity #NFTdrop #CNFT #CNFTs #CardanoNFT #CNFTGiveaways #Cardano';Cardano
2022-03-21-15:30:23;b'\xf0\x9f\x9a\xa8 #SolanaGiveaway \xf0\x9f\x9a\xa8Prizes:\xf0\x9f\x8f\x86.25 SOL ($25) to 1 lucky winnerMust:1\xe2\x83\xa3Follow @deucesnfts2222 2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friendsExtra activity join discord \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb in 24 HOURS \xe2\x8f\xb3#Solana #SolanaNFTs #NFTGiveaway #Giveaway';Solana
2022-03-21-15:30:24;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:30:24;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81 #Solana Giveaway \xf0\x9f\x8e\x81  Prizes: \xf0\x9f\x8f\x861x $SOL ~ 100$ random winner Must:\xe2\x9c\x85\xf0\x9f\x9f\xa1Follow @LionUnivers0 &amp @IDOBIGWINNR\xf0\x9f\x9f\xa1RT + LIKE\xf0\x9f\x9f\xa1Tag 3 friends  24 Hours \xe2\x8f\xb0 end Time  #Solana #NFTGiveaway #SolanaNFT ';Solana
2022-03-21-15:30:24;b'\xf0\x9f\x8e\x81 NFT+SOL #GIVEAWAY! \xf0\x9f\x8e\x81 Prizes: \xf0\x9f\x8f\x86 2X 0.5 $SOL - 100$ \xf0\x9f\x8f\x86 1X NFT \xf0\x9f\x8f\x86 5X WL Must: 1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @EliteWolfSoc2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends \xe2\x8f\xb0\xc2\xa024 HR - 7 Winners! #NFTGiveaway #NFTCommunity #NFT ';Solana
2022-03-21-15:30:24;b'RT @solanaoverlord: \xe2\x9a\xa1\xef\xb8\x8fFlash Giveaway\xe2\x9a\xa1\xef\xb8\x8f$2 ($SOL) Same rules4hours.#Solana #SolGiveaways #NFTGiveaways #GiveawayAlert';Solana
2022-03-21-15:30:25;b'TRX online mining, free registration to get 5000TRXShort cycle, high income, fast return, 100% principal and interest guaranteedThe minimum deposit is 5 TRX, and the daily withdrawal will be immediately creditedRegistration URL  #ETH #XRP #TRX ';Tron
2022-03-21-15:30:25;b'TRX online mining, free registration to get 5000TRXShort cycle, high income, fast return, 100% principal and interest guaranteedThe minimum deposit is 5 TRX, and the daily withdrawal will be immediately creditedRegistration URL  #ETH #XRP #TRX ';Tron
2022-03-21-15:30:25;b'RT @SerkanArikan06: Get 8000 TRX Bonus in Sign-up. Paying Legit TRX Mining. Learn How to Earn Free TRX. ';Tron
2022-03-21-15:30:25;b'Trademark applications for #SteamExchange &amp #RailsNetwork are well underway. There are multiple moving parts beneath the surface \xe2\x9a\x99\xef\xb8\x8fWe\xe2\x80\x99re here to stay.#SteamX $SteamX #DeFi #bitcoin #blockchain #ETH #BSC #BNB #APECOIN #Cryptos #NFT #Metaverse #Crypto #cryptocurrencies #BTC #SOL ';Solana
2022-03-21-15:30:25;b'@Noraadrops @fiana029 @DarkCountryGame Wax add : nomb2.wamSol : 3WLEFYFvgGkQ1dSrFGDB62Qxg9cEnDKnm3mS8QikegQFEth : 0x5153154d6725Bec59eacF89AB18d992083f717e6@Sango06563065 @Jehan74943899 @zidnykederbae Good luck everyone';Solana
2022-03-21-15:30:26;b'Ada satu nasihat dari kawan sorang ni aku pegang baik-baikWaktu anak-anak cecah umur 15-18 tahun, itu waktu yg diorang paling rebel, dan itu waktu yg kau kena selalu luangkan masa dengan diorang, dalam dan luar rumah.Aku ada lagi 11 tahun untuk pulun. ';Cardano
2022-03-21-15:30:27;b'@AltcoinSherpa Yea we saw this with sol when they had there event';Solana
2022-03-21-15:30:27;b'\xf0\x9f\x90\xb3 #Cardano $ADA Whale \xe2\x9d\xa4\xef\xb8\x8flaced!\xf0\x9f\x92\xb0 Transaction Output: 2.6M \xe2\x82\xb3D\xe2\x82\xb3 / 2.35M USD \xf0\x9f\x91\x81\xef\xb8\x8f Tx info:\xe2\x9e\xa1\xef\xb8\x8f  us:- Stake with  \xe2\x98\xae\xef\xb8\x8fPEACE\xe2\x98\xae\xef\xb8\x8f pool:  Stake with SHARP/EASY1/BOOST/GMBL#fintech #blockchain #crypto';Cardano
2022-03-21-15:30:27;b'Giving away 50 ADA\xf0\x9f\xa5\xb3Boss Cat snapshot was extended - so is our mint!10 hours left \xe2\x8c\x9b\xef\xb8\x8fGet your Boss DAO here  Like, retweet, follow2. Post what CNFT you would like to see Boss DAO sweep in the comments!';Cardano
2022-03-21-15:30:27;b'MUTANT PHAYC #3378 has been sold for 0.2 SOL ($17.87)  ';Solana
2022-03-21-15:30:27;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL (~$50)To enter1\xe2\x83\xa3Follow @ElectroExtant and @cryptokiddsNFT 2\xe2\x83\xa3LIKE and RT3\xe2\x83\xa3Tag 3 Friends4\xe2\x83\xa3Join -  winner!24H #solana #NFTGiveaway #ad ';Solana
2022-03-21-15:30:27;b'RT @kellershiller: Lets find some gems \xf0\x9f\x92\x8eShow me what you have \xf0\x9f\x94\xa5#100xgem #BNB\xc2\xa0 #ETH #SOL #BTC\xc2\xa0 #DeFi #NFT #Metaverse #Altcoins';Solana
2022-03-21-15:30:28;b'\xf0\x9f\x92\xb01x 0.1 SOL (10$)\xf0\x9f\x92\xb0To enter:\xe2\x9a\xa1Follow: @Whizznft\xe2\x9a\xa1Like and RT + \xf0\x9f\x93\x8c Post\xe2\x9a\xa1Tag 3 friends x2 entries for\xf0\x9f\x94\x94Winners will be picked tomorrow\xe2\x8f\xb0#Giveaway #Solana #NFTGiveaways  #cryptocurrency #crypto';Solana
2022-03-21-15:30:29;b'\xf0\x9f\x8e\x81 SOL #GIVEAWAY! \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86 .5 $SOL (50$)\xf0\x9f\x8f\x86 3X OG SpotsMust:1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @HHedzNFT2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends4 Winners!24 HR #NFTGiveaway #NFT #Solana ';Solana
2022-03-21-15:30:29;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x861 $SOL ($110)Must: 1\xe2\x83\xa3Follow @nftjakey2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friends  4\xef\xb8\x8f\xe2\x83\xa3Turn post noti\xe2\x80\x99s on!1 winner!24 HR #solana  #NFTGiveaway';Solana
2022-03-21-15:30:29;b'\xf0\x9f\x94\xa5SOL Giveaway\xf0\x9f\x94\xa5\xf0\x9f\x8f\x861 $SOL (100$)\xf0\x9f\x8f\x861\xe2\x83\xa3 Follow @soJunkieNFT &amp @justsolgiveaway 2\xe2\x83\xa3 Like and RT3\xe2\x83\xa3 Tag 2 friends For bonus entry turn notis on \xe2\x9c\x85 24h\xe2\x8f\xb3#Solana #SolanaGiveaways #NOTIGANG';Solana
2022-03-21-15:30:29;b'TYR-1172\xf0\x9f\x92\xb5 SOLD \xe2\x86\x92 145.00 SOL ($12,963.00 USD)\xf0\x9f\x9b\x92   \xf0\x9f\xa7\xbe  ';Solana
2022-03-21-15:30:29;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x8924hs:\xf0\x9f\x8e\x81 0.25 SOL\xf0\x9f\x8e\x81 5 WL spots To win 1\xe2\x83\xa3Follow @SolGiveaw4ys  &amp @SamuraiWarriorz 2\xe2\x83\xa3RT+tag 2friends3\xef\xb8\x8f\xe2\x83\xa3 join  #SolanaGiveaways #solGiveaway #NFTGiveaway #NFTs ';Solana
2022-03-21-15:30:29;b'\xf0\x9f\x8e\x81SSSC x EOS Foundation GIVEAWAY\xf0\x9f\x92\xb0If this tweet have more than 400 RTs, 100 USDT will give to 1 lucky winner!  Follow @EOSFoundationCN &amp @CloneX7100\xe2\x9d\xa4\xef\xb8\x8fLike + \xf0\x9f\x94\x81RT + \xf0\x9f\x91\xab\xf0\x9f\x8f\xbbTag 3 friendsGiveaway ends in 23March, 1pm GMT+8 ';Eos
2022-03-21-15:30:30;b'\xf0\x9f\x8e\x89SOL GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x860.5 $SOL($50)\xf0\x9f\x93\x9dTo enter\xe2\x80\xa6\xe2\x9c\x85LIKE &amp RT\xe2\x9c\x85TAG 3 FRIENDS\xe2\x9c\x85FOLLOW @legacy_sol &amp @ZeusxNFT \xe2\x8f\xb1ENDS IN 24 HOURS! #solgiveaway #NOTISQUAD';Solana
